Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
The Elder Scrolls: Blades,Main Game,2026-06-30,Bethesda Game Studios,"Bethesda Softworks, Bethesda Game Studios","Android, iOS, Nintendo Switch","Role-playing (RPG), Adventure","Action, Fantasy, Open world","arena, character customization, magic, roguelike, leveling, dungeon crawling, procedurally generated, melee combat, free-to-play, linear gameplay, quest hub, endless mode, dungeon, quest, mobile games, town management",https://www.youtube.com/watch?v=9eNVJFyiDR8,193598.0,1614.0,2019-06-12,Console / Other,2026-06-02
Nocturnal II,Main Game,2026-06-30,Sunnyside Games,,"PC (Microsoft Windows), Nintendo Switch","Adventure, Indie","Action, Fantasy",,https://www.youtube.com/watch?v=iDtgs7muyxI,231.0,2.0,2026-05-27,Console / Other,2026-06-02
Void Martyrs,Main Game,2026-06-01,Mac n Cheese Games,Mac n Cheese Games,PC (Microsoft Windows),"Role-playing (RPG), Adventure","Action, Fantasy, Science fiction, Horror, Survival",survival horror,https://www.youtube.com/watch?v=RronEZTjkwY,21778.0,490.0,2025-06-07,PC Game (Verification Error),2026-06-02
A Simple Life with My Unobtrusive Sister,Main Game,2026-06-01,,Saikey Studios,PC (Microsoft Windows),"Role-playing (RPG), Simulator",Action,nsfw version exists,https://www.youtube.com/watch?v=HvP_FOvus1k,77049.0,948.0,2025-05-28,PC Game (Verification Error),2026-06-02
Fallout: New Vegas - 15th Anniversary Bundle,Main Game,2026-06-01,,,PC (Microsoft Windows),,,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Archwizard,Main Game,2026-06-01,Toster12D3,A Game From Low Polystan,PC (Microsoft Windows),Shooter,"Action, Fantasy","bullet hell, arena shooter, psychedelic, surreal, score attack, steam achievements, steam leaderboards, controller support, minimalist, steam families",https://www.youtube.com/watch?v=kxq1kLqxw3I,56.0,4.0,2025-07-04,PC Game (Verification Error),2026-06-02
Until the End,Main Game,2026-06-01,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie, Visual Novel",,nextfest october 2025,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Orbital,Main Game,2026-06-01,Classy Games,Classy Games,PC (Microsoft Windows),"Music, Strategy, Tactical, Indie, Arcade","Survival, Warfare","destruction, space, pve, nanotechnology, leaderboard, united federation of planets, roguelite, technology, mars, jupiter, endless, competition",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Golel,Main Game,2026-06-01,Ofer Rubinstein,,"PC (Microsoft Windows), SteamVR","Role-playing (RPG), Indie",,vr experience,https://www.youtube.com/watch?v=ZwX7olG8V6w,194.0,1.0,2025-02-20,PC Game (on Steam),2026-06-02
Wheel Balance,Main Game,2026-06-01,Okiddy Games,Okiddy Games,PC (Microsoft Windows),"Platform, Indie",Action,"psychological horror, stylized, funny, physics-based platformer, precision platforming",https://www.youtube.com/watch?v=TITUGoPgq9Y,11.0,0.0,2026-02-06,PC Game (on Steam),2026-06-02
Chrysalis: Chrome Butterfly,Main Game,2026-06-01,,,PC (Microsoft Windows),Indie,Action,nextfest february 2026,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Dragon Guardians,Main Game,2026-06-01,,,"PC (Microsoft Windows), Mac","Puzzle, Role-playing (RPG)",Action,"steam achievements, ai-generated artwork, ai-generated coding, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Beam It Up!,Main Game,2026-06-01,,,PC (Microsoft Windows),Simulator,,"accessibility options, mouse only option, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Shape World Level up Lite,Main Game,2026-06-01,,,PC (Microsoft Windows),"Strategy, Indie",,"steam achievements, adjustable difficulty, accessibility options, ai-generated artwork, ai-generated music, ai-generated text, save anytime, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Whiskers Tale,Main Game,2026-06-01,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,nextfest february 2026,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Fragile Frontier,Main Game,2026-06-01,,,PC (Microsoft Windows),"Racing, Adventure",Action,nextfest february 2026,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Black Border 3,Main Game,2026-06-01,,,PC (Microsoft Windows),Simulator,,nextfest february 2026,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Murderous Sunlight,Main Game,2026-06-01,,,PC (Microsoft Windows),Indie,,nextfest february 2026,No YouTube video found,,,,PC Game (on Steam),2026-06-02
PawlleyBall,Main Game,2026-06-01,,,PC (Microsoft Windows),"Sport, Indie",Action,"steam achievements, accessibility options, save anytime, playable without timed input, custom volume controls, keyboard only option, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Celestial Lumina,Main Game,2026-06-01,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,"accessibility options, color alternatives, custom volume controls, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Space Empires 4X,Main Game,2026-06-01,,,"Linux, PC (Microsoft Windows), Mac",Strategy,"4X (explore, expand, exploit, and exterminate)","steam achievements, accessibility options, ai-generated voices, ai-generated coding, save anytime, playable without timed input, camera comfort, nextfest february 2026",No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Kal,Main Game,2026-06-01,,,PC (Microsoft Windows),"Adventure, Indie",Horror,nextfest february 2026,No YouTube video found,,,,PC Game (on Steam),2026-06-02
They Are Rising,Main Game,2026-06-01,,,PC (Microsoft Windows),"Role-playing (RPG), Indie","Action, Horror",nextfest february 2026,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Kurage no Gakkou,Main Game,2026-06-01,,,PC (Microsoft Windows),"Indie, Visual Novel",,,No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Furniture Fu,Main Game,2026-06-01,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Damashi Game,Main Game,2026-06-01,Watashi Games,Watashi Games,PC (Microsoft Windows),"Shooter, Puzzle, Simulator, Strategy, Indie","Action, Horror, Survival, Party","space strategy, psychological horror, psychological thriller, social deduction, deception",No YouTube video found,,,,PC Game (on Steam),2026-06-02
What Happened At Sugar Hill?,Main Game,2026-06-01,,,PC (Microsoft Windows),"Adventure, Indie","Action, Horror","walking simulator, first person horror",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Narcissist Tail,Main Game,2026-06-01,,,PC (Microsoft Windows),"Role-playing (RPG), Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
"One Song, One Life",Main Game,2026-06-01,,,PC (Microsoft Windows),"Music, Adventure, Indie",,,https://www.youtube.com/watch?v=inwkZTkrsAk,2284.0,50.0,2025-10-24,PC Game (on Steam),2026-06-02
Lirai: Heir Of Darkness,Main Game,2026-06-01,Cryorbis Studio,Cryorbis Studio,PC (Microsoft Windows),"Role-playing (RPG), Hack and slash/Beat 'em up","Action, Fantasy, Horror, Stealth","zombies, sword, demons, apocalypse, realistic, boss fight, action combat, stylish action, hack'n'slash, third person rpg",https://www.youtube.com/watch?v=RReCRKN3xNk,38722.0,492.0,2026-01-06,PC Game (on Steam),2026-06-02
Between Sessions,Main Game,2026-06-01,Entropy Cat Studio,Entropy Cat Studio,PC (Microsoft Windows),Role-playing (RPG),,,No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Postponed,Main Game,2026-06-01,,,"PC (Microsoft Windows), Mac","Strategy, Indie, Arcade",Business,"roguelite, office, monster, game dev simulator, game dev",No YouTube video found,,,,PC Game (on Steam),2026-06-02
The Door at the End of the Hall,Main Game,2026-06-01,renolc.games,,"Linux, PC (Microsoft Windows), Mac","Puzzle, Simulator, Adventure, Indie","Horror, Mystery","walking simulator, anomaly hunt",https://www.youtube.com/watch?v=f2gZWXBGJh8,25.0,1.0,2026-04-06,PC Game (on Steam),2026-06-02
Starforged Legacy,Main Game,2026-06-01,Second Shift Games,Second Shift Games,PC (Microsoft Windows),"Indie, Arcade","Action, Science fiction, Survival","bullet hell, roguelite, bullet heaven, action roguelike",https://www.youtube.com/watch?v=aleMndt6dxE,236.0,10.0,2025-12-04,PC Game (on Steam),2026-06-02
Eternal Hatred,Main Game,2026-06-01,HATRED Entertainment,HATRED Entertainment,PC (Microsoft Windows),"Shooter, Adventure, Indie","Action, Horror, Drama, Mystery","indie developer, russian, slasher, boomer shooter, action roguelike",https://www.youtube.com/watch?v=uzwfpwZhD34,385.0,25.0,2026-01-29,PC Game (on Steam),2026-06-02
Don't Let It Starve,Main Game,2026-06-01,Eduardo Scarpato,Eduardo Scarpato,PC (Microsoft Windows),"Simulator, Strategy",Horror,"adjustable difficulty, accessibility options, save anytime, playable without timed input, stereo sound, surround sound",https://www.youtube.com/watch?v=be-1vH5qxzw,269.0,12.0,2026-04-23,PC Game (on Steam),2026-06-02
Bug Drop,Main Game,2026-06-01,These Are Serious Games,,PC (Microsoft Windows),Indie,"Action, Science fiction","aliens, bugs, hero, bullet heaven",https://www.youtube.com/watch?v=ouGFkZU-isE,16527.0,1.0,2026-04-22,PC Game (Verification Error),2026-06-02
Rancher: A New Life,Main Game,2026-06-01,,,PC (Microsoft Windows),"Simulator, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
The Tenth Minute,Main Game,2026-06-01,XU S.A Studio,XU S.A Studio,PC (Microsoft Windows),"Adventure, Indie, Visual Novel","Drama, Mystery, Romance",,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
3 Sheep Puzzle,Main Game,2026-06-01,Noel Oigres,Noel Oigres,PC (Microsoft Windows),"Puzzle, Strategy, Indie",,"casual, grid-based movement, relaxing, sokoban",https://www.youtube.com/watch?v=RDTzPI5tOZw,11.0,2.0,2026-04-19,PC Game (Verification Error),2026-06-02
Rift Wizard 3,Main Game,2026-06-01,,,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie",,"steam achievements, mouse only, accessibility options, playable without timed input, custom volume controls, keyboard only option",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Gretel's Honesty,Main Game,2026-06-01,,,PC (Microsoft Windows),"Adventure, Indie, Visual Novel",Fantasy,"female protagonist, witches, multiple endings, hand-drawn, short game, based on - fairy tale",https://www.youtube.com/watch?v=k64DuNj5XlQ,776.0,13.0,2025-02-14,PC Game (Verification Error),2026-06-02
Schizophrenia: R.E.M. Protocol,Main Game,2026-06-01,,,PC (Microsoft Windows),"Adventure, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Bee Streamer Idler,Main Game,2026-06-01,Aspvera Studio,Aspvera Studio,PC (Microsoft Windows),"Simulator, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Pour Boy and the Nitro Necromancer,Main Game,2026-06-01,Keith Baudry Smith Jr,Ole Bones,PC (Microsoft Windows),"Platform, Indie",Action,"2d, 2d platformer",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Grinnel,Main Game,2026-06-01,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie","Action, Horror","steam achievements, accessibility options, ai-generated artwork, ai-generated text, ai-generated sound effects, color alternatives, stereo sound, custom volume controls, nextfest february 2026",No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Caliban,Main Game,2026-06-01,,,"Linux, PC (Microsoft Windows), Mac",Strategy,Fantasy,roguelike deckbuilder,https://www.youtube.com/watch?v=V8e9Ksa9CtM,37.0,1.0,2026-04-28,PC Game (Verification Error),2026-06-02
Immunity Protocol,Main Game,2026-06-01,Ijijanbos,Ijijanbos,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (Verification Error),2026-06-02
Shift Happens,Main Game,2026-06-01,JajaCodes,JajaCodes,PC (Microsoft Windows),"Role-playing (RPG), Simulator",Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Decimation,Main Game,2026-06-01,Elementum Software Development Services,,PC (Microsoft Windows),"Strategy, Indie","Action, Science fiction","accessibility options, stereo sound, custom volume controls, nextfest february 2026",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Focus Grove,Main Game,2026-06-01,,,PC (Microsoft Windows),"Simulator, Indie",,"accessibility options, save anytime, playable without timed input, mouse only option, custom volume controls, touch only option, surround sound, nextfest february 2026",https://www.youtube.com/watch?v=-scnE5LhqbE,286.0,10.0,2026-05-18,PC Game (on Steam),2026-06-02
Sister Ray,Main Game,2026-06-01,The Growing Stones,The Growing Stones,PC (Microsoft Windows),"Point-and-click, Role-playing (RPG), Adventure, Indie","Survival, Drama","drugs, social issues, addiction, drug abuse, siblings, nextfest february 2026",https://www.youtube.com/watch?v=T20cAYAxLgw,2996.0,60.0,2024-10-01,PC Game (on Steam),2026-06-02
Ake no Yosuga: Twilight Loop,Main Game,2026-06-01,,,PC (Microsoft Windows),"Adventure, Indie, Visual Novel",,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Muri: Wildwoods,Main Game,2026-06-01,Speldosa Interactive,Speldosa Interactive,"Linux, PC (Microsoft Windows)","Platform, Puzzle, Adventure, Indie",Action,,https://www.youtube.com/watch?v=xby_bS0lqDU,8614.0,555.0,2026-05-21,PC Game (on Steam),2026-06-02
Freefall '95,Main Game,2026-06-01,,,"PC (Microsoft Windows), Mac","Sport, Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
A Simple Square,Main Game,2026-06-01,,,"Linux, PC (Microsoft Windows)",Indie,,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Warehouse 30,Main Game,2026-06-01,,,PC (Microsoft Windows),"Simulator, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Chef Knight,Main Game,2026-06-01,Clover Bite,Clover Bite,PC (Microsoft Windows),"Simulator, Strategy, Hack and slash/Beat 'em up, Indie","Action, Fantasy, Business",incremental,https://www.youtube.com/watch?v=0LThddcqgZg,90.0,3.0,2026-05-17,PC Game (on Steam),2026-06-02
Silent Noise: Prologue,Main Game,2026-06-01,MSP Games,MSP Games,"PC (Microsoft Windows), Mac",Adventure,"Horror, Thriller, Survival","psychological horror, psychological thriller, walking simulator, first person horror, emotional narrative",https://www.youtube.com/watch?v=UzcaRCHeKow,67.0,6.0,2026-05-15,Non-Steam PC Game,2026-06-02
The Labyrinth on Burrow Hill,Main Game,2026-06-01,Jonny Haynes,Jonny Haynes,PC (Microsoft Windows),"Puzzle, Adventure, Indie",Mystery,,https://www.youtube.com/watch?v=lUc5sarOVu0,24.0,4.0,2026-05-20,PC Game (on Steam),2026-06-02
Tenebrix,Main Game,2026-06-01,ColdForge Games,ColdForge Games,PC (Microsoft Windows),"Strategy, Card & Board Game",Fantasy,"roguelike, dungeon crawler, deckbuilder, deckbuilding",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Underchoice,Main Game,2026-06-01,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Adventure, Indie",Science fiction,,https://www.youtube.com/watch?v=boXkuUVLtM8,3291.0,14.0,2026-01-22,PC Game (on Steam),2026-06-02
Suck It Up!,Main Game,2026-06-01,,Breda University of Applied Sciences,PC (Microsoft Windows),"Simulator, Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Irradiate 235,Main Game,2026-06-02,Team Boulder Games,Team Boulder Games,PC (Microsoft Windows),"Simulator, Adventure, Indie","Action, Sandbox",,No YouTube video found,,,,PC Game (on Steam),2026-06-02
My Little Cafe Nightmare,Main Game,2026-06-02,SethMadDev,Ivy Juice Games,PC (Microsoft Windows),"Simulator, Indie",Sandbox,"3d, business simulation, economy, cozy, coffee",https://www.youtube.com/watch?v=2GWrY1fqt9g,504.0,2.0,2026-03-02,PC Game (on Steam),2026-06-02
OddFauna: Secret of the Terrabeast,Main Game,2026-06-02,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Rogue 'n' Roll: Dice of Fate,Main Game,2026-06-02,JokkelGames,JokkelGames,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Indie","Action, Fantasy",roguelike,https://www.youtube.com/watch?v=pcmkbpK6vaM,10.0,3.0,2026-03-29,PC Game (on Steam),2026-06-02
I Am Better Than You,Main Game,2026-06-02,Pablosoft,Pablosoft,PC (Microsoft Windows),"Shooter, Indie, Arcade","Action, Science fiction, Comedy",,https://www.youtube.com/watch?v=5cejhD_Z4bw,91.0,11.0,2026-05-06,PC Game (on Steam),2026-06-02
Monster Ops 19,Main Game,2026-06-02,Y Press Games,Y Press Games,"Linux, PC (Microsoft Windows), Mac",Visual Novel,Erotic,"nsfw, sexual content",No YouTube video found,,,,Non-Steam PC Game,2026-06-02
Campsite Hustle,Main Game,2026-06-02,Red Shore Games,Red Shore Games,"PC (Microsoft Windows), Mac","Simulator, Indie",Business,"steam achievements, accessibility options, save anytime, mouse only option, stereo sound, custom volume controls, keyboard only option, camera comfort, surround sound, nextfest october 2025",https://www.youtube.com/watch?v=6qkULTrzbyI,1485.0,74.0,2026-05-11,Non-Steam PC Game,2026-06-02
Unlucky Mummy,Main Game,2026-06-02,Karaclan,Karaclan,"PC (Microsoft Windows), Mac",,,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Satisfactory 1.2,Unknown,2026-06-02,,,PC (Microsoft Windows),,,,https://www.youtube.com/watch?v=PWd8wHm22LQ,300715.0,16477.0,2026-05-19,Non-Steam PC Game,2026-06-02
Arcane Merchant,Main Game,2026-06-02,Findie Studios,Findie Studios,PC (Microsoft Windows),"Simulator, Indie","Fantasy, Business, Mystery","medieval, 3d, management, stylized, cute, building, atmospheric, surreal, economy, relaxing, colorful, indie developer, cozy, collectathon, immersive sim, shop keeper, ai-generated concepts, shop simulator",No YouTube video found,,,,PC Game (on Steam),2026-06-02
Ourlands,Main Game,2026-06-02,GrahamOfLegend,GrahamOfLegend,"Linux, PC (Microsoft Windows), Mac","Simulator, Indie",,"2d, relaxing, city builder, cozy",https://www.youtube.com/watch?v=tyHJhj7Zk4A,2298.0,57.0,2026-05-21,PC Game (on Steam),2026-06-02
Ward X,Main Game,2026-06-02,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie",Horror,,No YouTube video found,,,,PC Game (on Steam),2026-06-02
Battleship Command,Main Game,2026-06-02,,MicroProse,PC (Microsoft Windows),"Simulator, Strategy","Action, Warfare",,https://www.youtube.com/watch?v=I56c3FdYXqQ,23948.0,1201.0,2025-11-18,PC Game (on Steam),2026-06-02
Astro Colony,Main Game,2026-06-02,Terad Games,Terad Games,PC (Microsoft Windows),"Simulator, Strategy, Adventure, Indie","Action, Sandbox, Open world",,https://www.youtube.com/watch?v=e9SMLd13XDA,10156.0,284.0,2026-05-10,PC Game (on Steam),2026-06-02
Fatekeeper,Main Game,2026-06-02,Paraglacial,THQ Nordic,PC (Microsoft Windows),"Role-playing (RPG), Hack and slash/Beat 'em up, Adventure",Action,,https://www.youtube.com/watch?v=x9xHZodgC2Y,303451.0,12217.0,2025-08-01,PC Game (on Steam),2026-06-02
Fortune Mill,Main Game,2026-06-02,LavaFlame2,,PC (Microsoft Windows),"Simulator, Indie",Fantasy,"incremental game, idler, idle, incremental",https://www.youtube.com/watch?v=oQkVqTZ2FhY,3.0,0.0,2026-05-29,PC Game (Verification Error),2026-06-02
